,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
17444,18356,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,Then where is he?,
17445,18357,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,"Where is your kingdom? We took those castles because the northerners marched off to war. That war is over. The last time we provoked them too far, I watched from that window as they breached our walls and knocked down our towers. I lost two brothers that day.",
17446,18358,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,"And I lost three sons. The War of the Five Kings, they call it. Well, the other four are dead. When you rule the Iron Islands, you can wage all the peace you wan. But for now, shut your mouth and obey or I will make another heir who will.",
17447,18359,balon greyjoy,6,52,home,PYKE CASTLE - BRIDGE,"Let me pass. You fool, move aside for your king.",
17448,18360,hooded figure,6,52,home,PYKE CASTLE - BRIDGE,"Haven’t I always, brother?",
17449,18361,balon greyjoy,6,52,home,PYKE CASTLE - BRIDGE,I thought you’d be rotting under some foreign sea by now.,
17450,18362,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,What is dead may never die.,
17451,18363,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,Has the custom changed since I’ve been gone? Aren’t you supposed to repeat the words?,
17452,18364,balon greyjoy,6,52,home,PYKE CASTLE - BRIDGE,You can mock our god without my help.,
17453,18365,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,"I don’t mock the Drowned God. I am the Drowned God. From Oldtown to Qarth, when men see my sails, they pray.",
17454,18366,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,"You’re old, brother. You've had your time. Now let another rule.",
17455,18367,balon greyjoy,6,52,home,PYKE CASTLE - BRIDGE,I heard you lost your mind during the storm on the Jade Sea. They tied you to the mast to keep you from jumping overboard.,
17456,18368,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,They did.,
17457,18369,balon greyjoy,6,52,home,PYKE CASTLE - BRIDGE,"And when the storm passed, you cut out their tongues.",
17458,18370,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,I needed silence.,
17459,18371,balon greyjoy,6,52,home,PYKE CASTLE - BRIDGE,What kind of an Ironborn loses his senses during a storm?,
17460,18372,euron greyjoy,6,52,home,PYKE CASTLE - BRIDGE,"I am the storm, brother. The first storm and the last. And you’re in my way.",
17461,18373,aeron greyjoy,6,52,home,PYKE ISLAND BEACH - DAY,"Lord, take your servant Balon back beneath the waves. Feed the creatures of your kingdom on his flesh. Pull his bones down to your depths to rest beside his ancestors and his children.",
17462,18375,yara greyjoy,6,52,home,PYKE ISLAND BEACH - DAY,I’m going to find out who did this. I’m going to feed them to the sharks while they live. I swear it by the Salt Throne.,
17463,18376,aeron greyjoy,6,52,home,PYKE ISLAND BEACH - DAY,"The Salt Throne is not yours to swear upon, not unless the kingsmoot chooses you.",
17464,18377,yara greyjoy,6,52,home,PYKE ISLAND BEACH - DAY,My father would’ve wanted me to rule.,
17465,18378,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Come in.,
17466,18379,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,"I'm sorry, my lady. I didn’t mean to interrupt.",
17467,18380,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,You interrupt nothing.,
17468,18381,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,I assume you know why I’m here.,
17469,18382,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,I will after you tell me.,
17470,18383,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,It’s about the Lord Commander.,
17471,18384,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,The former Lord Commander.,
17472,18385,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Does he have to be?,
17473,18386,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,What are you asking?,
17474,18387,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Do you know of any magic...that could help him? Bring him back?,
17475,18388,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,"If you want to help him, leave him be.",
17476,18389,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Can it be done?,
17477,18390,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,There are some with his power.,
17478,18391,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,How?,
17479,18392,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,I don’t know.,
17480,18393,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Have you seen it done?,
17481,18394,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,"I met a man who came back from the dead, but the priest who did it -- It shouldn’t have been possible.",
17482,18395,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,But it was. It could be now.,
17483,18396,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Not for me.,
17484,18397,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Not for you? I saw you drink poison that should’ve killed you. I saw you give birth to a demon made of shadows.,
17485,18398,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,"Everything I believed, the great victory I saw in the flames, all of it was a lie.",
17486,18399,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,You were right all along. The Lord never spoke to me.,
17487,18400,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,"Fuck him, then. Fuck all of them. I’m not a devout man, obviously. Seven Gods, drowned gods, tree gods, it's all the same.",
17488,18401,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,I’m not asking the Lord of Light for help.I’m asking the woman who showed me that miracles exist.,
17489,18402,melisandre,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,I never had this gift.,
17490,18403,davos seaworth,6,52,home,CASTLE BLACK - MELISANDRE’S CHAMBERMELISANDRE is sitting at the fireplace. Someone knocks on the door.,Have you ever tried?,
17491,18404,melisandre,6,52,home,CASTLE BLACK - ROOM_2,Please.,castle black
17492,18405,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.","Easy, easy. Easy.",
17493,18406,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",What do you remember?,
17494,18407,jon snow,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",They stabbed me. Olly...he put a knife in my heart. I shouldn’t be here.,
17495,18408,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",The lady brought you back.,
17496,18409,melisandre,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.","Afterwards, after they stabbed you, after you died, where did you go? What did you see?",
17497,18410,jon snow,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",Nothing. There was nothing at all.,
17498,18411,melisandre,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.","The Lord let you come back for a reason. Stannis was not the prince who was promised, but someone has to be.",
17499,18412,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",Could you give us a moment?,
17500,18413,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.","You were dead. And now you’re not. That’s completely fucking mad, seems to me. I can only imagine how it seems to you.",
17501,18414,jon snow,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",I did what I thought was right. And I got murdered for it. And now I’m back. Why?,
17502,18415,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",I don’t know. Maybe we’ll never know. What does it matter? You go on. You fight for as long as you can. You clean up as much of the shit as you can.,
17503,18416,jon snow,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.","I don’t know how to do that. I thought I did, but...I failed.",
17504,18417,davos seaworth,6,53,oathbreaker,"CASTLE BLACK ROOMDAVOS is staring at JON SNOW. JON SNOW slowly sits up on the table, breathing heavily. He turns his head to look at DAVOS. GHOST is standing in front of JON SNOW, also staring at him. JON SNOW looks down at his body and sees his stab wounds. He begins gasping and shaking. DAVOS takes off his cloak and rushes over to JON SNOW. JON SNOW attempts to stand but falters. DAVOS catches JON SNOW and wraps him in his cloak.",Good. Now go fail again.,
17505,18418,tormund,6,53,oathbreaker,CASTLE BLACK - COURTYARD,They think you’re some kind of god. The man who returned from the dead.,
17506,18419,jon snow,6,53,oathbreaker,CASTLE BLACK - COURTYARD,I’m not a god.,
17507,18420,tormund,6,53,oathbreaker,CASTLE BLACK - COURTYARD,I know that.,
17508,18421,tormund,6,53,oathbreaker,CASTLE BLACK - COURTYARD,I saw your pecker. What kind of god would have a pecker that small?,
17509,18422,dolorous edd,6,53,oathbreaker,CASTLE BLACK - COURTYARD,Your eyes are still brown. Is that still you in there?,
17510,18423,jon snow,6,53,oathbreaker,CASTLE BLACK - COURTYARD,I think so. Hold off on burning my body for now.,
17511,18424,dolorous edd,6,53,oathbreaker,CASTLE BLACK - COURTYARD,That’s funny. You sure that’s still you in there?,
17512,18425,gilly,6,53,oathbreaker,VESSEL - HOLD,You all right?,
17513,18426,samwell tarly,6,53,oathbreaker,VESSEL - HOLD,"Yes. Yes, I’m fine.",
17514,18427,gilly,6,53,oathbreaker,VESSEL - HOLD,Did I ever tell you I used to think the sea was called the see because it was nothing but water as far as the eye could see?,
17515,18428,samwell tarly,6,53,oathbreaker,VESSEL - HOLD,I don’t think so.,
17516,18429,gilly,6,53,oathbreaker,VESSEL - HOLD,"Sea, see. They’re spelled different, but they sound the same.",
17517,18430,samwell tarly,6,53,oathbreaker,VESSEL - HOLD,"Yeah, they do.",
17518,18431,gilly,6,53,oathbreaker,VESSEL - HOLD,"It was before I learned how to read, obviously.",
