,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
19037,19037,19037,19037,20037,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Get out.,,braavos
19038,19038,19038,19038,20038,lancel lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Move aside, ser.",,braavos
19039,19039,19039,19039,20039,lancel lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Order your man to step aside or there will be violence.,,braavos
19040,19040,19040,19040,20040,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I choose violence.,,braavos
19041,19041,19041,19041,20041,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Please tell His High Holiness he’s always welcome to visit.,,braavos
19042,19042,19042,19042,20042,podrick payne,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Looks like a siege, my lady.",,braavos
19043,19043,19043,19043,20043,brienne of tarth,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," You have a keen military mind, Pod.",,braavos
19044,19044,19044,19044,20044,podrick payne,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, My lady. My lady.,,braavos
19045,19045,19045,19045,20046,brienne of tarth,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, My name is Brienne of Tarth. Please inform Ser Jaime Lannister I’ve come to speak with him. Tell him I have his sword.,,braavos
19046,19046,19046,19046,20047,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Getting a bit old to be a squire, aren’t we?",,riverrun
19047,19047,19047,19047,20048,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Podrick fucking Payne. I thought you’d be dead by now.,,riverrun
19048,19048,19048,19048,20049,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Not yet.,,riverrun
19049,19049,19049,19049,20050,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Are they in there?,,riverrun
19050,19050,19050,19050,20051,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Mm-hmm.,,riverrun
19051,19051,19051,19051,20052,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, You think they’re fucking?,,riverrun
19052,19052,19052,19052,20053,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, What? No.,,riverrun
19053,19053,19053,19053,20054,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Why not? I’d fuck her. You’d fuck her, wouldn’t you?",,riverrun
19054,19054,19054,19054,20055,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, I’m her squire.,,riverrun
19055,19055,19055,19055,20056,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Oh. Well, he’d fuck her, that’s for sure. And she’s fuck him, don’t you think? The way she looks at him. The way all women look at him is frankly irritating. I preferred working with the little brother on that account. Come on, you’re the one with the magic cock.",,riverrun
19056,19056,19056,19056,20057,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, You must have shown it to her by now.,,riverrun
19057,19057,19057,19057,20058,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, She’s training me to fight.,,riverrun
19058,19058,19058,19058,20059,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Is she? Oh.,,riverrun
19059,19059,19059,19059,20060,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," An hour in the morning, and hour at night. Every day.",,riverrun
19060,19060,19060,19060,20061,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Then how come an old cunt like me can still sneak up and murder you?,,riverrun
19061,19061,19061,19061,20062,podrick payne,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Well, that’s a different sort of fighting.",,riverrun
19062,19062,19062,19062,20063,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Now, that’s the truth, isn’t it? You want to learn that sort of fighting?",,riverrun
19063,19063,19063,19063,20064,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," All right, let’s start with your footwork.",,riverrun
19064,19064,19064,19064,20065,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1, Show me your stance.,,riverrun
19065,19065,19065,19065,20066,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Now, listen to me, Pod. See how your feet are about a yard apart?",,riverrun
19066,19066,19066,19066,20067,bronn,6,58,no one,RIVERRUN - LANNISTER-FREY ENCAMPMENT_1," Lesson number one, assume everyone wants to hit you. ‘Cause they do, Pod. Everyone wants to hit a fucking squire. Do it again. Come on, don’t sulk.",,riverrun
19067,19067,19067,19067,20068,jaime lannister,6,58,no one,JAIME’S TENT_1, I never thought you’d find her. I just assumed Sansa was dead.,,mole's town
19068,19068,19068,19068,20069,brienne of tarth,6,58,no one,JAIME’S TENT_1, Why would you assume that?,,mole's town
19069,19069,19069,19069,20070,jaime lannister,6,58,no one,JAIME’S TENT_1," In my experience, girls like her don’t live very long.",,mole's town
19070,19070,19070,19070,20071,brienne of tarth,6,58,no one,JAIME’S TENT_1, I don’t think you know many girls like her.,,mole's town
19071,19071,19071,19071,20072,jaime lannister,6,58,no one,JAIME’S TENT_1," Well, I’m proud of you. I am. You fulfilled your oath to Catelyn Stark against all odds.",,mole's town
19072,19072,19072,19072,20073,jaime lannister,6,58,no one,JAIME’S TENT_1," Of course my sister wants Sansa dead. The girl is still a suspect in Joffrey’s murder, so there is that complication. What the hell are you doing here?",,mole's town
19073,19073,19073,19073,20074,brienne of tarth,6,58,no one,JAIME’S TENT_1, I’ve come for the Blackfish.,,mole's town
19074,19074,19074,19074,20075,jaime lannister,6,58,no one,JAIME’S TENT_1, You’re welcome to have him.,,mole's town
19075,19075,19075,19075,20076,brienne of tarth,6,58,no one,JAIME’S TENT_1, Lady Sansa desires to take her ancestral seat back from the Boltons and assume her rightful position as Lady of Winterfell.,,mole's town
19076,19076,19076,19076,20077,jaime lannister,6,58,no one,JAIME’S TENT_1, With what army does she plan on taking Winterfell?,,mole's town
19077,19077,19077,19077,20078,brienne of tarth,6,58,no one,JAIME’S TENT_1, The Tully army.,,mole's town
19078,19078,19078,19078,20079,jaime lannister,6,58,no one,JAIME’S TENT_1," They’re a bit occupied at the moment. I was sent here to reclaim Riverrun currently defended by the Tully rebels, so you can see the conundrum.",,mole's town
19079,19079,19079,19079,20080,brienne of tarth,6,58,no one,JAIME’S TENT_1, The Tullys are rebels because they’re fighting for their home?,,mole's town
19080,19080,19080,19080,20081,jaime lannister,6,58,no one,JAIME’S TENT_1, Riverrun was granted to the Freys by royal decree.,,mole's town
19081,19081,19081,19081,20082,brienne of tarth,6,58,no one,JAIME’S TENT_1, As a reward for betraying Robb Stark and slaughtering his family.,,mole's town
19082,19082,19082,19082,20083,jaime lannister,6,58,no one,JAIME’S TENT_1, Exactly.,,mole's town
19083,19083,19083,19083,20084,jaime lannister,6,58,no one,JAIME’S TENT_1, We shouldn’t argue about politics.,,mole's town
19084,19084,19084,19084,20085,brienne of tarth,6,58,no one,JAIME’S TENT_1," You’re a knight, Ser Jaime. I know there is honor in you. I’ve seen it myself.",,mole's town
19085,19085,19085,19085,20086,jaime lannister,6,58,no one,JAIME’S TENT_1, I’m a Lannister. Don’t ask me to betray my own house.,,mole's town
19086,19086,19086,19086,20087,brienne of tarth,6,58,no one,JAIME’S TENT_1, I do no such thing. Take Riverrun without bloodshed. Ride south with your mission complete and your army intact.,,mole's town
19087,19087,19087,19087,20088,jaime lannister,6,58,no one,JAIME’S TENT_1, What do you propose?,,mole's town
19088,19088,19088,19088,20089,brienne of tarth,6,58,no one,JAIME’S TENT_1, Allow me to enter Riverrun under a flag of truce. Let me try to persuade the Blackfish to give up the castle.,,mole's town
19089,19089,19089,19089,20090,jaime lannister,6,58,no one,JAIME’S TENT_1, Why would he abandon his ancestral home?,,mole's town
19090,19090,19090,19090,20091,brienne of tarth,6,58,no one,JAIME’S TENT_1, Because you’ll allow him to lead the Tully forces safely north.,,mole's town
19091,19091,19091,19091,20092,jaime lannister,6,58,no one,JAIME’S TENT_1, Have you ever met the Blackfish?,,mole's town
19092,19092,19092,19092,20093,brienne of tarth,6,58,no one,JAIME’S TENT_1, No.,,mole's town
19093,19093,19093,19093,20094,jaime lannister,6,58,no one,JAIME’S TENT_1, He’s even more stubborn than you are.,,mole's town
19094,19094,19094,19094,20095,jaime lannister,6,58,no one,JAIME’S TENT_1," All right. Try to talk some sense into the old goat. He won’t listen, but his men might. Not everybody wants to die for someone else’s home.",,mole's town
19095,19095,19095,19095,20096,brienne of tarth,6,58,no one,JAIME’S TENT_1," I need your word. If I persuade him to abandon the castle, you’ll grant us safe passage north.",,mole's town
19096,19096,19096,19096,20097,jaime lannister,6,58,no one,JAIME’S TENT_1, You have my word. You have until nightfall.,,mole's town
19097,19097,19097,19097,20098,brienne of tarth,6,58,no one,JAIME’S TENT_1, You gave it to me for a purpose. I’ve achieved that purpose.,,mole's town
19098,19098,19098,19098,20099,jaime lannister,6,58,no one,JAIME’S TENT_1, It’s yours. It will always be yours.,,mole's town
19099,19099,19099,19099,20100,brienne of tarth,6,58,no one,JAIME’S TENT_1," one last thing, Ser Jaime.",,mole's town
19100,19100,19100,19100,20101,jaime lannister,6,58,no one,JAIME’S TENT_1," Yes, Lady Brienne?",,mole's town
19101,19101,19101,19101,20102,brienne of tarth,6,58,no one,JAIME’S TENT_1," Should I fail to persuade the Blackfish to surrender, and if you attack the castle, honor compels me to fight for Sansa’s kin.",,mole's town
19102,19102,19102,19102,20103,jaime lannister,6,58,no one,JAIME’S TENT_1, Of course it does.,,mole's town
19103,19103,19103,19103,20104,brienne of tarth,6,58,no one,JAIME’S TENT_1, To fight you.,,mole's town
19104,19104,19104,19104,20105,jaime lannister,6,58,no one,JAIME’S TENT_1, Let’s hope it doesn’t come to that.,,mole's town
19105,19105,19105,19105,20106,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, I’ve said no three times already.,,riverrun
19106,19106,19106,19106,20107,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1, I have a signed letter from your niece Sansa Stark.,,riverrun
19107,19107,19107,19107,20108,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, I haven’t seen her since she was a child. I don’t know her signature. I don’t know you. And I will not surrender.,,riverrun
19108,19108,19108,19108,20109,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, Double the guards tonight.,,riverrun
19109,19109,19109,19109,20110,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1," As I have said, my name is- -",,riverrun
19110,19110,19110,19110,20111,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1," Yes, Brienne of Tarth. I know your father. A good man.",,riverrun
19111,19111,19111,19111,20112,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1, He always spoke highly of you.,,riverrun
19112,19112,19112,19112,20113,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1," And if he were here now, I’d tell him the same I’m telling you.",,riverrun
19113,19113,19113,19113,20114,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1," If you think I’m abandoning my family’s seat on the Kingslayer’s word of honor, you’re a bloody fool.",,riverrun
19114,19114,19114,19114,20115,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1, Riverrun cannot stand against the Lannisters and the Freys.,,riverrun
19115,19115,19115,19115,20116,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, We can stand longer than your one-handed friend thinks we can.,,riverrun
19116,19116,19116,19116,20117,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1, He’s not my friend.,,riverrun
19117,19117,19117,19117,20118,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, No?,,riverrun
19118,19118,19118,19118,20119,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, Who gave you permission to cross the siege line and enter the castle? Who gave you that sword with the gold lion on the pommel?,,riverrun
19119,19119,19119,19119,20120,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1," Ser Jaime kept his word to your niece Catelyn Stark. He sent me to find Sansa, to help her as Catelyn wanted. He gave me this sword to protect her. That is what I have done and I will continue to do until the day I die.",,riverrun
19120,19120,19120,19120,20121,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, She’s exactly like her mother.,,riverrun
19121,19121,19121,19121,20122,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1, I don’t have enough men to help her take Winterfell.,,riverrun
19122,19122,19122,19122,20123,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1, You have more than she does.,,riverrun
19123,19123,19123,19123,20124,brynden tully (blackfish),6,58,no one,RIVERRUN - OUTER WALL_1," She wants her home back. I understand that. But this is my home. And if Jaime Lannister wants it, he can bloody well take it the way everyone else does.",,riverrun
19124,19124,19124,19124,20125,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1, Find the maester. We need to get a raven north to Sansa.,,riverrun
19125,19125,19125,19125,20126,podrick payne,6,58,no one,RIVERRUN - OUTER WALL_1, What should I write?,,riverrun
19126,19126,19126,19126,20127,brienne of tarth,6,58,no one,RIVERRUN - OUTER WALL_1," Tell her I failed.INT. RED KEEP - THRONE ROOMA crowd of nobles fills the throne room. CERSEI enters, followed by QYBURN and GREGOR. The crowd stares at them and parts to let them pass. They approach the throne. TOMMEN, KEVAN, and MAESTER PYCELLE stand atop the steps to the throne. KEVAN walks down the steps and confronts CERSEI.",,riverrun
19127,19127,19127,19127,20128,cersei lannister,6,58,no one,RIVERRUN - OUTER WALL_1, There’s to be a royal announcement?,,riverrun
19128,19128,19128,19128,20129,kevan lannister,6,58,no one,RIVERRUN - OUTER WALL_1, There is.,,riverrun
19129,19129,19129,19129,20130,cersei lannister,6,58,no one,RIVERRUN - OUTER WALL_1, Why wasn’t I informed?,,riverrun
19130,19130,19130,19130,20131,kevan lannister,6,58,no one,RIVERRUN - OUTER WALL_1, There is to be a royal announcement in the throne room at this very moment.,,riverrun
19131,19131,19131,19131,20132,kevan lannister,6,58,no one,RIVERRUN - OUTER WALL_1, Where are you going?,,riverrun
19132,19132,19132,19132,20133,cersei lannister,6,58,no one,RIVERRUN - OUTER WALL_1, To stand by my son.,,riverrun
19133,19133,19133,19133,20134,kevan lannister,6,58,no one,RIVERRUN - OUTER WALL_1, Your place is in the gallery with the other ladies of the court.,,riverrun
19134,19134,19134,19134,20135,tommen baratheon,6,58,no one,RIVERRUN - OUTER WALL_1," Lords and ladies, the Faith and the Crown are the two pillars that hold up this world. One collapses, so does the other. The Father judges us all. If you break his laws...you will be punished. After conferring with His Holiness the High Septon, we have determined that Loras Tyrell and Cersei lannister’s trial will be held in the Great Sept of Baelor on the first day of the Festival of the Mother.",,riverrun
19135,19135,19135,19135,20136,tommen baratheon,6,58,no one,RIVERRUN - OUTER WALL_1," Furthermore, after much prayer and reflection, the Crown has decided that from this day forward, trial by combat will be forbidden throughout the Seven Kingdoms. The tradition is a brutish one, a scheme devised by corrupt rulers in order to avoid true judgment from the gods. Cersei Lannister and Loras Tyrell will stand trial before seven septons as it was in the earliest days of the Faith. Seven blessings to all.",,riverrun
19136,19136,19136,19136,20138,qyburn,6,58,no one,RIVERRUN - OUTER WALL_1, Your Grace...that old rumor you told me about. My little birds investigated.,,riverrun
19137,19137,19137,19137,20139,cersei lannister,6,58,no one,RIVERRUN - OUTER WALL_1, And? Was it just a rumor or something more?,,riverrun
19138,19138,19138,19138,20140,qyburn,6,58,no one,RIVERRUN - OUTER WALL_1, More. Much more.INT. MEEREEN - GREAT PYRAMID CONFERENCE ROOMTYRION pours himself a glass of wine. GREY WORM and MISSANDEI sit across from him.,,riverrun
19139,19139,19139,19139,20141,missandei,6,58,no one,RIVERRUN - OUTER WALL_1, You seem happy.,,riverrun
19140,19140,19140,19140,20142,tyrion lannister,6,58,no one,RIVERRUN - OUTER WALL_1," I am happy. You should both be as well. Not so long ago, this city was ready to devour itself.",,riverrun
